30 70 undirected d
10 24 4
24 18 2
18 14 1
14 13 1
13 3 1
3 0 5
0 17 4
17 11 1
11 27 4
27 15 5
15 23 2
23 16 2
16 19 1
19 29 2
29 2 9
2 7 1
7 1 3
1 6 3
6 4 3
4 25 6
25 28 1
28 20 1
20 22 4
22 5 6
5 9 1
9 26 6
26 8 5
8 21 3
21 12 2
11 26 4
15 18 1
17 26 2
10 25 5
0 15 8
3 23 7
9 29 5
26 28 2
7 16 2
8 10 4
4 10 4
0 29 11
18 27 5
22 29 3
2 6 1
5 17 3
6 26 5
13 15 1
8 12 1
7 8 2
9 10 1
2 5 1
1 28 9
1 3 1
6 20 3
3 9 1
14 15 1
7 14 2
7 19 2
8 27 5
4 29 9
5 26 6
3 7 1
12 26 3
14 22 7
4 5 2
12 28 6
20 27 3
11 21 3
2 17 3
1 21 10
