100 300 undirected d
91 45 7
45 36 5
36 64 3
64 66 6
66 19 8
19 95 8
95 73 5
73 12 7
12 90 3
90 44 4
44 29 7
29 61 4
61 62 8
62 81 8
81 55 9
55 69 7
69 37 5
37 32 4
32 54 7
54 43 9
43 26 10
26 11 7
11 92 8
92 49 3
49 96 7
96 52 7
52 1 7
1 84 9
84 14 7
14 79 9
79 25 9
25 33 4
33 63 4
63 60 8
60 28 6
28 10 6
10 6 9
6 17 8
17 72 6
72 0 3
0 7 8
7 99 10
99 23 3
23 24 6
24 21 8
21 86 7
86 42 6
42 41 5
41 22 6
22 30 3
30 78 6
78 80 4
80 77 6
77 89 3
89 57 7
57 74 5
74 83 9
83 88 9
88 20 4
20 70 8
70 98 6
98 16 6
16 15 9
15 4 10
4 85 8
85 39 7
39 47 6
47 31 5
31 68 10
68 18 7
18 97 5
97 56 9
56 34 5
34 3 9
3 65 10
65 40 6
40 50 8
50 8 4
8 48 5
48 94 7
94 2 9
2 75 4
75 59 4
59 93 8
93 35 4
35 53 7
53 71 10
71 46 7
46 87 6
87 27 9
27 51 5
51 9 10
9 5 9
5 82 5
82 13 4
13 67 9
67 58 9
58 76 7
76 38 10
53 68 6
71 74 10
10 45 4
75 76 3
32 92 6
63 93 9
71 92 6
17 19 9
17 74 6
9 31 6
20 96 10
29 60 7
11 95 8
16 40 9
47 87 4
33 92 6
51 94 8
69 79 4
13 99 7
22 66 7
23 46 9
76 99 10
39 97 3
11 91 4
53 57 8
2 51 5
13 78 7
90 91 8
38 82 5
8 69 7
7 42 4
18 43 8
41 47 4
14 39 10
20 25 8
95 99 7
53 98 6
26 54 4
79 82 6
62 74 8
29 94 7
62 85 10
23 80 6
4 98 8
18 33 7
44 83 3
28 46 4
8 46 7
10 70 10
12 36 7
34 94 7
61 83 8
22 50 4
37 68 7
63 80 6
42 58 5
12 44 9
11 17 10
23 97 6
34 48 3
52 81 6
12 48 3
42 64 8
64 89 10
86 98 6
4 61 7
41 85 7
33 88 9
86 96 3
12 42 8
5 83 6
82 84 10
34 77 9
5 47 3
15 25 6
24 73 4
3 82 5
18 85 6
11 57 8
22 88 10
78 84 10
11 52 9
62 72 9
40 41 10
17 99 3
29 78 3
43 64 4
53 85 10
65 88 3
45 83 4
60 65 8
5 46 7
2 22 5
29 49 6
50 68 4
73 88 4
15 59 7
10 53 10
29 97 8
59 63 8
59 73 5
58 93 6
50 57 4
49 75 6
19 62 10
38 43 4
8 87 6
24 72 6
4 47 6
77 84 8
13 73 9
71 75 9
28 33 5
71 89 5
2 82 9
31 97 7
6 66 6
17 78 10
73 89 3
29 87 3
12 54 5
9 88 4
11 93 10
5 27 7
14 29 8
16 52 5
57 62 9
12 78 10
83 99 5
46 78 7
13 15 8
27 78 6
25 81 3
1 18 3
70 97 6
29 79 4
47 50 5
32 59 5
54 78 10
19 35 3
13 36 10
83 90 3
65 69 7
30 70 4
86 99 7
18 25 10
8 61 3
56 93 4
56 92 4
30 34 8
43 95 7
31 64 4
51 55 4
34 90 7
45 58 7
22 79 4
28 86 6
77 79 6
13 49 4
57 78 9
8 79 10
63 68 9
15 45 3
50 61 8
52 69 7
40 96 7
15 29 8
21 28 9
3 56 9
1 10 8
66 90 9
12 23 4
39 90 6
50 78 7
12 50 8
9 63 5
22 23 7
41 71 8
26 74 9
3 45 5
48 72 4
67 98 9
2 60 8
15 19 5
58 74 10
51 54 3
56 57 8
4 37 7
38 60 9
28 75 7
53 60 4
38 39 7
7 60 7
6 81 5
22 78 3
23 29 4
40 60 9
1 99 4
15 97 9
88 92 10
28 90 5
